Company Name,Headquarter Location,Employee Count Range,Founding Type,Type of a Company,Company Rank,Total Funding Amount,Number of Contacts,Number of Employee Profiles,List of Employee Profiles,Industries,Founded Date,Contact Email,Contact Phone
 Manipal Hospitals ," Bangalore,  Karnataka,  India",_10001+,Private Equity,For Profit,"1,487",$386.5M,164,8,"['https://www.crunchbase.com/person/nandkishor-dhomne', 'https://www.crunchbase.com/person/dilip-jose', 'https://www.crunchbase.com/person/anoop-amarnath', 'https://www.crunchbase.com/person/abhijit-bhograj', 'https://www.crunchbase.com/person/dr-tonse-madhava-ananth-pai', 'https://www.crunchbase.com/person/manjusha-anumolu', 'https://www.crunchbase.com/person/karthik-rajagopal-7757', 'https://www.crunchbase.com/person/pramod-alagharu']","['Health Care', 'Medical']",1953,shankar.narayan@manipalhospitals.com,_+91 80-2502-3888,
 Sheares Healthcare ," Singapore,  Central Region",undisclosed,undisclosed,For Profit,undisclosed,undisclosed,undisclosed,1,['https://www.crunchbase.com/person/ram-t-k-udairam'],"['Health Care', 'Impact Investing']",undisclosed,contact@sheareshealthcare.com.sg,undisclosed,
 WebileApps ," Hyderabad,  Andhra Pradesh,  India",_51-100,undisclosed,For Profit,"126,424",undisclosed,undisclosed,4,"['https://www.crunchbase.com/person/lasya-krishna', 'https://www.crunchbase.com/person/naz-mir-59ef', 'https://www.crunchbase.com/person/satya-k', 'https://www.crunchbase.com/person/rajiv-n']","['Apps', 'Developer APIs', 'UX Design']","Nov 30, 2011",bizdev@webileapps.com,_+91950203336,
 KFintech ," Hyderabad,  Andhra Pradesh,  India",_5001-10000,Corporate Round,undisclosed,undisclosed,undisclosed,undisclosed,4,"['https://www.crunchbase.com/person/sathish-nuggu', 'https://www.crunchbase.com/person/vivek-mathur-43bb', 'https://www.crunchbase.com/person/sreekanth-nadella', 'https://www.crunchbase.com/person/ganesh-venkatachalam']",['Financial Services'],undisclosed,undisclosed,undisclosed,
 The Institute of Education ," Dublin,  Ireland",_101-250,undisclosed,For Profit,"668,490",undisclosed,undisclosed,undisclosed,undisclosed,['Education'],1969,undisclosed,_+353 (0)1 661 3511,
 Dukes Education Group ," London,  England,  United Kingdom",_501-1000,Debt Financing,For Profit,"129,053",undisclosed,26,2,"['https://www.crunchbase.com/person/jon-pickles-da6e', 'https://www.crunchbase.com/person/aatif-hassan']","['Education', 'Primary Education', 'Secondary Education']",2015,info@dukeseducation.com,_+44 (0) 203 696 5300,
 dhiOmics Analytics Solutions ," Bengaluru,  Karnataka,  India",_1-10,Series A,For Profit,"37,975",$90K,undisclosed,undisclosed,undisclosed,"['Analytics', 'Information and Communications Technology (ICT)', 'Information Technology', 'IT Infrastructure', 'Machine Learning']","May 16, 2017",info@dhiOmics.com,_9886219693,
 ADA ," Kuala Lumpur,  Malaysia",_1001-5000,Corporate Round,For Profit,"2,047",$80M,117,6,"['https://www.crunchbase.com/person/anurag-gupta-7547', 'https://www.crunchbase.com/person/srinivas-gattamneni', 'https://www.crunchbase.com/person/mohamed-fariq-cader', 'https://www.crunchbase.com/person/bradley-dykstra', 'https://www.crunchbase.com/person/kok-weng-lim', 'https://www.crunchbase.com/person/natthachida-navamachiti-c2ce']","['Advertising', 'Artificial Intelligence', 'E-Commerce', 'Marketing']",2013,info@ada-asia.com,undisclosed,
 Roofed Right America ," Milwaukee,  Wisconsin,  United States",_51-100,undisclosed,For Profit,"169,459",undisclosed,16,undisclosed,undisclosed,"['Building Material', 'Construction', 'Property Development']",2006,info@roofedright.com,_+1-414-769-0100,
 Great Range Capital ," Leawood,  Kansas,  United States",_1-10,undisclosed,undisclosed,undisclosed,undisclosed,13,undisclosed,undisclosed,[],2010,pete.fields@greatrangecapital.com,_913-378-0855,
